,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
3330,53840,Lavavajillas a Mano Fairy Ultra 820 ml,Básicos del Hogar,Lavavajillas,3.07,EUR,Fairy,0.0003461104847801578,34611.04847801578
3331,44735,Lavavajillas a Mano Somat Poder Verde 650 ml,Básicos del Hogar,Lavavajillas,2.29,EUR,Somat,0.000258173618940248,25817.3618940248
3332,44733,Lavavajillas a Mano Somat Poder Azul 650 ml,Básicos del Hogar,Lavavajillas,2.87,EUR,Somat,0.00032356257046223225,32356.257046223225
3333,48371,Lavavajillas Zero % Piel Sensible Eco Frosch 500 ml,Básicos del Hogar,Lavavajillas,2.3,EUR,Frosch,0.0002593010146561443,25930.10146561443
3334,39786,Limpia Biberones Eco Frosch Baby 500ml,Básicos del Hogar,Lavavajillas,2.75,EUR,Frosch,0.0003100338218714769,31003.38218714769
3335,6625,Orion 2 pinzas Antipolillas Protección total Lavanda fresca,Básicos del Hogar,Insecticidas y Repelentes,2.1,EUR,Orion,0.00023675310033821872,23675.310033821872
3336,6627,Orion 20 bolsitas Antipolillas Protección total Lavanda,Básicos del Hogar,Insecticidas y Repelentes,2.75,EUR,Orion,0.0003100338218714769,31003.38218714769
3337,17440,Orion Pinza Fragance Antipolillas Jazmin Y Muguet,Básicos del Hogar,Insecticidas y Repelentes,2.2,EUR,Orion,0.00024802705749718155,24802.705749718156
3338,17438,Orion Pinza Fragance Antipolillas Ropa Limpia,Básicos del Hogar,Insecticidas y Repelentes,2.09,EUR,Orion,0.00023562570462232243,23562.57046223224
3339,9820,Fundas Guardarropa Antipolillas Saplex,Básicos del Hogar,Insecticidas y Repelentes,1.95,EUR,Saplex,0.00021984216459977453,21984.21645997745
3340,6637,Orion Tottal Attack Jeringa Matacucarachas,Básicos del Hogar,Insecticidas y Repelentes,3.99,EUR,Orion,0.00044983089064261556,44983.089064261556
3341,22527,Cucal Trampa Cucarachas,Básicos del Hogar,Insecticidas y Repelentes,4.0,EUR,Cucal,0.00045095828635851183,45095.82863585118
3342,24229,Insecticida Aerosol Cucal Barrera,Básicos del Hogar,Insecticidas y Repelentes,5.49,EUR,Cucal,0.0006189402480270576,61894.02480270575
3343,24738,Insecticida Aerosol Cucal,Básicos del Hogar,Insecticidas y Repelentes,4.58,EUR,Cucal,0.000516347237880496,51634.7237880496
3344,6618,Orion Respect Trampa Polilla Alimentos,Básicos del Hogar,Insecticidas y Repelentes,2.69,EUR,Orion,0.00030326944757609923,30326.944757609923
3345,16818,Orion Spray Insecticida Mosca y mosquitos Manzana Verde,Básicos del Hogar,Insecticidas y Repelentes,2.39,EUR,Orion,0.00026944757609921084,26944.757609921086
3346,24835,Orion Respect Insecticida Aparato Eléctrico + Recambio,Básicos del Hogar,Insecticidas y Repelentes,3.39,EUR,Orion,0.0003821871476888388,38218.71476888388
3347,14546,Orion Spray Insecticida Mosca y mosquitos sin olor,Básicos del Hogar,Insecticidas y Repelentes,3.15,EUR,Orion,0.00035512965050732805,35512.965050732804
3348,29483,Bloom Eléctrico Moscas y Mosquitos 1 Aparato + 2 Recambios,Básicos del Hogar,Insecticidas y Repelentes,6.6,EUR,Bloom,0.0007440811724915445,74408.11724915446
3349,19727,Pulsera Exteriores Bloom Derm Repel Adults Azul,Básicos del Hogar,Insecticidas y Repelentes,5.0,EUR,Bloom,0.0005636978579481398,56369.78579481398
3350,19728,Pulsera Exteriores Bloom Derm Repel Adults Rosa,Básicos del Hogar,Insecticidas y Repelentes,5.0,EUR,Bloom,0.0005636978579481398,56369.78579481398
3351,19729,Pulsera Exteriores Bloom Derm Repel Adults Negro,Básicos del Hogar,Insecticidas y Repelentes,5.0,EUR,Bloom,0.0005636978579481398,56369.78579481398
3352,19732,Pulsera Exteriores Bloom Derm Repel Kids Verde,Básicos del Hogar,Insecticidas y Repelentes,5.0,EUR,Bloom,0.0005636978579481398,56369.78579481398
3353,24226,Bloom Repelente Eléctrico Antimosquitos 3 Recambios (Ap+Rec),Básicos del Hogar,Insecticidas y Repelentes,7.0,EUR,Bloom,0.0007891770011273958,78917.70011273958
3354,24727,Bloom Eléctrico Aparato + 10 pastillas,Básicos del Hogar,Insecticidas y Repelentes,3.0,EUR,Bloom,0.0003382187147688839,33821.87147688839
3355,37791,Bloom Repelente de Mosquitos Varillas,Básicos del Hogar,Insecticidas y Repelentes,5.0,EUR,Bloom,0.0005636978579481398,56369.78579481398
3356,45738,Insecticida Bloom Max Trampa Anti-Moscas,Básicos del Hogar,Insecticidas y Repelentes,5.0,EUR,Bloom,0.0005636978579481398,56369.78579481398
3357,1168,Raid Night & Day Recambio Mosquitos,Básicos del Hogar,Insecticidas y Repelentes,4.49,EUR,Raid,0.0005062006764374296,50620.06764374296
3358,53691,Raid Día y Noche 1 difusores + 1 Recambio,Básicos del Hogar,Insecticidas y Repelentes,5.0,EUR,Raid,0.0005636978579481398,56369.78579481398
3359,54814,Pala Matamoscas Mano Elephant,Básicos del Hogar,Insecticidas y Repelentes,0.99,EUR,Elephant,0.00011161217587373168,11161.217587373168
3360,6639,Orion Tottal Attack Jeringa Matahormigas,Básicos del Hogar,Insecticidas y Repelentes,4.8,EUR,Orion,0.0005411499436302142,54114.99436302142
3361,18883,Cucal Trampa Hormigas,Básicos del Hogar,Insecticidas y Repelentes,3.09,EUR,Cucal,0.0003483652762119504,34836.52762119504
3362,25703,Papel de Cocina Scottex Megarollo 3 Rollos,Básicos del Hogar,Productos de Papel,1.82,EUR,Scottex,0.0002051860202931229,20518.60202931229
3363,8752,Papel de Cocina Scottex Jumbo 1 Rollo,Básicos del Hogar,Productos de Papel,3.89,EUR,Scottex,0.0004385569334836528,43855.693348365276
3364,24042,Papel Higiénico Scottex Original 40 Rollos,Básicos del Hogar,Productos de Papel,10.7,EUR,Scottex,0.001206313416009019,120631.3416009019
3365,18344,Papel Higiénico Scottex Original 24 Rollos,Básicos del Hogar,Productos de Papel,6.45,EUR,Scottex,0.0007271702367531004,72717.02367531003
3366,46815,Rollo Higiénico Renova Recycled Envuelto en Papel 4 Rollos,Básicos del Hogar,Productos de Papel,2.59,EUR,Renova,0.0002919954904171364,29199.54904171364
3367,46813,Rollo Higiénico Renova Balance Envuelto en Papel 4 Rollos,Básicos del Hogar,Productos de Papel,2.59,EUR,Renova,0.0002919954904171364,29199.54904171364
3368,46814,Rollo Higiénico Renova Hypersoft Envuelto en Papel 4 Rollos,Básicos del Hogar,Productos de Papel,2.85,EUR,Renova,0.0003213077790304397,32130.77790304397
3369,49048,Papel Cocina Colhogar Expert 1 rollo,Básicos del Hogar,Productos de Papel,3.99,EUR,Colhogar,0.00044983089064261556,44983.089064261556
3370,47719,Rollo Cocina Colhogar Mega XXL Decorado 2 Rollos,Básicos del Hogar,Productos de Papel,2.95,EUR,Colhogar,0.0003325817361894025,33258.17361894025
3371,3502,Papel Higiénico Colhogar Ultrasuave XXL 12 rollos,Básicos del Hogar,Productos de Papel,5.75,EUR,Colhogar,0.0006482525366403607,64825.25366403607
3372,47720,Servilletas Colhogar Elegance 2 Capas Color (Pack 50 und),Básicos del Hogar,Productos de Papel,1.39,EUR,Colhogar,0.00015670800450958284,15670.800450958284
3373,39301,Papel Higiénico Scottex Gigante 18 Rollos,Básicos del Hogar,Productos de Papel,11.72,EUR,Scottex,0.0013213077790304398,132130.77790304399
3374,53856,Papel Higiénico Scottex Megarollo 16 Rollos,Básicos del Hogar,Productos de Papel,7.69,EUR,Scottex,0.000866967305524239,86696.7305524239
3375,53858,Papel Higiénico Scottex Megarollo 24 Rollos,Básicos del Hogar,Productos de Papel,13.14,EUR,Scottex,0.0014813979706877114,148139.79706877115
3376,34774,Papel Higiénico Scottex Sensitive 6 uds,Básicos del Hogar,Productos de Papel,2.8,EUR,Scottex,0.0003156708004509583,31567.080045095827
3377,53855,Papel Higiénico Scottex Megarollo 9 uds,Básicos del Hogar,Productos de Papel,4.4,EUR,Scottex,0.0004960541149943631,49605.41149943631
3378,46007,Papel Higiénico Scottex Acolchado 40 Rollos,Básicos del Hogar,Productos de Papel,16.25,EUR,Scottex,0.0018320180383314543,183201.80383314542
3379,30834,Papel Higiénico Scottex Sensitive 18 uds,Básicos del Hogar,Productos de Papel,9.65,EUR,Scottex,0.0010879368658399098,108793.68658399099
3380,26242,Papel Higiénico Scottex Original 48 Rollos,Básicos del Hogar,Productos de Papel,13.14,EUR,Scottex,0.0014813979706877114,148139.79706877115
3381,53859,Papel Higiénico Scottex Megarollo 36 Rollos,Básicos del Hogar,Productos de Papel,18.15,EUR,Scottex,0.0020462232243517475,204622.32243517475
3382,34773,Papel Higiénico Scottex Acolchado 32 Rollos,Básicos del Hogar,Productos de Papel,13.14,EUR,Scottex,0.0014813979706877114,148139.79706877115
3383,34772,Papel Higiénico Scottex Acolchado 9 uds,Básicos del Hogar,Productos de Papel,3.9,EUR,Scottex,0.00043968432919954905,43968.4329199549
3384,45720,Papel Higiénico Scottex Original 16 Rollos,Básicos del Hogar,Productos de Papel,4.05,EUR,Scottex,0.0004565952649379932,45659.52649379932
3385,34955,Papel Higiénico Scottex Original 6 uds,Básicos del Hogar,Productos de Papel,1.39,EUR,Scottex,0.00015670800450958284,15670.800450958284
3386,53857,Papel Higiénico Scottex Megarollo 20 Rollos,Básicos del Hogar,Productos de Papel,10.7,EUR,Scottex,0.001206313416009019,120631.3416009019
3387,35156,Scottex Original 24 uds + Toallitas Húmedas Scottex Fresh + Cocina Scottex Jumbo + Caja de Pañuelos Original Kleenex (Pack 70 und),Básicos del Hogar,Productos de Papel,14.87,EUR,Scottex,0.0016764374295377676,167643.74295377676
3388,18342,Papel Higiénico Scottex Acolchado 24 Rollos,Básicos del Hogar,Productos de Papel,10.99,EUR,Scottex,0.0012390078917700112,123900.78917700112
3389,26365,Papel Higiénico Scottex Acolchado 24 Rollos + Toallitas Húmedas Scottex Fresh Jumbo (Pack 80 und),Básicos del Hogar,Productos de Papel,13.41,EUR,Scottex,0.001511837655016911,151183.7655016911
3390,35295,Pack Papel Higiénico Renova Skin Care Plus Perfumado 4 Packs x 6 Rollos,Básicos del Hogar,Productos de Papel,11.88,EUR,Renova,0.0013393461104847803,133934.61104847802
3391,33687,Papel Higiénico Renova Skin Care Plus 6 Rollos Decorados,Básicos del Hogar,Productos de Papel,2.6,EUR,Renova,0.0002931228861330327,29312.288613303273
3392,33691,Papel Higiénico Renova Super Duplo 18 Rollos Blancos,Básicos del Hogar,Productos de Papel,8.99,EUR,Renova,0.0010135287485907554,101352.87485907554
3393,2820,Renova Papel Higiénico Green Ecológico XXL 12=24,Básicos del Hogar,Productos de Papel,4.74,EUR,Renova,0.0005343855693348365,53438.55693348365
3394,2823,Renova Papel Higiénico Progress Extra XXL 18=45,Básicos del Hogar,Productos de Papel,10.1,EUR,Renova,0.0011386696730552423,113866.96730552423
3395,9369,Papel Higiénico Super 18+6 Renova,Básicos del Hogar,Productos de Papel,4.89,EUR,Renova,0.0005512965050732807,55129.650507328064
3396,9375,Papel Higiénico Royal 4 capas Renova,Básicos del Hogar,Productos de Papel,3.69,EUR,Renova,0.00041600901916572717,41600.901916572715
3397,9382,Papel Higiénico Do BEM XXL Ecológico Renova,Básicos del Hogar,Productos de Papel,6.29,EUR,Renova,0.0007091319052987599,70913.190529876
3398,40842,Papel Higiénico Magic 4D Renova 9 Rollos,Básicos del Hogar,Productos de Papel,3.8,EUR,Renova,0.0004284103720405862,42841.03720405862
3399,44238,Papel Higiénico Red Maxi Label Rosa Renova 4 Rollos,Básicos del Hogar,Productos de Papel,2.99,EUR,Renova,0.0003370913190529876,33709.13190529876
3400,46812,Rollo Higiénico Renova Ultrafort Envuelto en Papel 4 Rollos,Básicos del Hogar,Productos de Papel,2.59,EUR,Renova,0.0002919954904171364,29199.54904171364
3401,53000,Papel Higiénico SkinCare Lotion Rosa Renova 12 Rollos,Básicos del Hogar,Productos de Papel,4.89,EUR,Renova,0.0005512965050732807,55129.650507328064
3402,53001,Papel Higiénico SkinCare Purissimo Blanco Renova 12 Rollos,Básicos del Hogar,Productos de Papel,5.09,EUR,Renova,0.0005738444193912063,57384.44193912063
3403,5977,Renova Papel Higiénico 12 rollos + 4 Gratis,Básicos del Hogar,Productos de Papel,3.45,EUR,Renova,0.0003889515219842165,38895.15219842165
3404,9370,Papel Higiénico Super 32+8 Renova,Básicos del Hogar,Productos de Papel,8.09,EUR,Renova,0.0009120631341600902,91206.31341600903
3405,33688,Papel Higiénico Renova Grand Royal 6 Rollos Blancos,Básicos del Hogar,Productos de Papel,3.15,EUR,Renova,0.00035512965050732805,35512.965050732804
3406,56363,Papel Higiénico Colhogar Ultrasuave XXL 12 rollos + Rollo Cocina Colhogar Jumbo Paratodo 1 rollos,Básicos del Hogar,Productos de Papel,8.55,EUR,Colhogar,0.0009639233370913192,96392.33370913191
3407,31786,Papel Higiénico Colhogar Protect 9 Rollos,Básicos del Hogar,Productos de Papel,4.69,EUR,Colhogar,0.0005287485907553552,52874.859075535525
3408,31788,Papel Higiénico Colhogar Just1 6 uds,Básicos del Hogar,Productos de Papel,3.99,EUR,Colhogar,0.00044983089064261556,44983.089064261556
3409,46624,Papel Higiénico Colhogar Ultrasuave XXL 24 uds,Básicos del Hogar,Productos de Papel,11.65,EUR,Colhogar,0.0013134160090191658,131341.6009019166
3410,49052,Papel Higiénico Colhogar Acolchado 8 rollos,Básicos del Hogar,Productos de Papel,3.0,EUR,Colhogar,0.0003382187147688839,33821.87147688839
3411,49053,Papel Higiénico Colhogar Protect 18 rollos,Básicos del Hogar,Productos de Papel,6.0,EUR,Colhogar,0.0006764374295377678,67643.74295377677
3412,56362,Papel Higiénico Colhogar Ultra Suave Original 12 rollos + Rollo Cocina Colhogar Adapt Decorado 3 Rollos,Básicos del Hogar,Productos de Papel,6.54,EUR,Colhogar,0.0007373167981961668,73731.67981961668
3413,49051,Papel Higiénico Colhogar UltraSuave Original 24 rollos,Básicos del Hogar,Productos de Papel,6.49,EUR,Colhogar,0.0007316798196166854,73167.98196166854
3414,40720,Papel Higiénico Ultra Suave Original 12 rollos,Básicos del Hogar,Productos de Papel,3.89,EUR,Colhogar,0.0004385569334836528,43855.693348365276
3415,48339,Pack Económico Productos de Papel,Básicos del Hogar,Productos de Papel,5.69,EUR,Mical,0.0006414881623449831,64148.816234498314
3416,8367,Foxy Papel Higiénico Dos Capas,Básicos del Hogar,Productos de Papel,2.89,EUR,Foxy,0.00032581736189402484,32581.736189402483
3417,8368,Foxy Papel Higiénico Triple Rollo Decorado,Básicos del Hogar,Productos de Papel,2.69,EUR,Foxy,0.00030326944757609923,30326.944757609923
3418,8487,Foxy Papel Higiénico Seda 3 capas 6 Rollos,Básicos del Hogar,Productos de Papel,2.85,EUR,Foxy,0.0003213077790304397,32130.77790304397
3419,36397,Papel Higiénico Micaderm 2 capas 4 rollos,Básicos del Hogar,Productos de Papel,0.89,EUR,Micaderm,0.00010033821871476888,10033.821871476888
3420,38958,Papel Higiénico Micaderm Maxi 2 Capas 6 Rollos,Básicos del Hogar,Productos de Papel,1.99,EUR,Micaderm,0.00022435174746335965,22435.174746335964
3421,36400,Papel Higiénico Micaderm 2 capas 12 rollos,Básicos del Hogar,Productos de Papel,2.05,EUR,Micaderm,0.0002311161217587373,23111.61217587373
3422,39784,Suavizante Concentrado Eco Frosch Baby 31 Lavados,Básicos del Hogar,Limpieza Natural y Eco,2.1,EUR,Frosch,0.00023675310033821872,23675.310033821872
3423,48368,Detergente Líquido Zero % Piel Sensible Eco Frosch 22 Lavados,Básicos del Hogar,Limpieza Natural y Eco,7.7,EUR,Frosch,0.0008680947012401353,86809.47012401353
3424,48370,Suavizante Zero % Piel Sensible Eco Frosch 31 Lavados,Básicos del Hogar,Limpieza Natural y Eco,2.95,EUR,Frosch,0.0003325817361894025,33258.17361894025
3425,39783,Detergente Liquido Eco Frosch Baby 21 Lavados,Básicos del Hogar,Limpieza Natural y Eco,5.85,EUR,Frosch,0.0006595264937993235,65952.64937993235
3426,39780,Detergente Concentrado Maquina Jabón Natural Eco Frosch 22 Lavados,Básicos del Hogar,Limpieza Natural y Eco,5.49,EUR,Frosch,0.0006189402480270576,61894.02480270575
3427,78039,Quitamanchas Prelavado Pistola Eco Frosch Baby 500ml,Básicos del Hogar,Limpieza Natural y Eco,3.59,EUR,Frosch,0.00040473506200676434,40473.506200676435
3428,39781,Suavizante Flor de Algodón Hipoalergénico Eco Frosch 31 Lavados,Básicos del Hogar,Limpieza Natural y Eco,2.25,EUR,Frosch,0.0002536640360766629,25366.40360766629
3429,54805,Detergente Líquido Free and Clear Eco  Seventh Generation 20 Lavados,Básicos del Hogar,Limpieza Natural y Eco,7.15,EUR,Seventh Generation,0.0008060879368658399,80608.79368658399
3430,54806,Detergente Líquido Baby Eco Seventh Generation 20 Lavados,Básicos del Hogar,Limpieza Natural y Eco,7.5,EUR,Seventh Generation,0.0008455467869222097,84554.67869222097
3431,54804,Detergente Líquido Fresh Orange Seventh Generation Eco 20 Lavados,Básicos del Hogar,Limpieza Natural y Eco,7.15,EUR,Seventh Generation,0.0008060879368658399,80608.79368658399
3432,52914,Suavizante Vegetal Eco Trebol Verde 1L,Básicos del Hogar,Limpieza Natural y Eco,3.05,EUR,Trebol Verde,0.0003438556933483653,34385.569334836524
3433,33690,Servilletas RenovaGreen do Bem 2 Capas,Básicos del Hogar,Limpieza Natural y Eco,0.95,EUR,Renova,0.00010710259301014655,10710.259301014656
3434,34539,Pañuelos RenovaGreen do Bem 10 paquetes 100% Reciclados,Básicos del Hogar,Limpieza Natural y Eco,1.05,EUR,Renova,0.00011837655016910936,11837.655016910936
3435,2820,Renova Papel Higiénico Green Ecológico XXL 12=24,Básicos del Hogar,Limpieza Natural y Eco,4.74,EUR,Renova,0.0005343855693348365,53438.55693348365
3436,2821,Renova Rollo de Cocina Green Ecológico Jumbo,Básicos del Hogar,Limpieza Natural y Eco,2.99,EUR,Renova,0.0003370913190529876,33709.13190529876
3437,9382,Papel Higiénico Do BEM XXL Ecológico Renova,Básicos del Hogar,Limpieza Natural y Eco,6.29,EUR,Renova,0.0007091319052987599,70913.190529876
3438,46804,Servilletas Renova Love and Action Color Kraft- Ecolabel (Pack 90 und),Básicos del Hogar,Limpieza Natural y Eco,1.5,EUR,Renova,0.00016910935738444194,16910.935738444194
3439,52912,Servilletas Eco Ismax (Pack 60 uds),Básicos del Hogar,Limpieza Natural y Eco,1.2,EUR,Ismax,0.00013528748590755355,13528.748590755355
3440,52911,Papel de Cocina Eco Ismax 2 Rollos,Básicos del Hogar,Limpieza Natural y Eco,2.9,EUR,Ismax,0.00032694475760992105,32694.475760992103
3441,52913,Pañuelos Eco Ismax (Pack 10 uds),Básicos del Hogar,Limpieza Natural y Eco,1.15,EUR,Ismax,0.00012965050732807214,12965.050732807214
3442,39776,Lavavajillas Automáticas Eco Frosch 30 Pastillas,Básicos del Hogar,Limpieza Natural y Eco,6.25,EUR,Frosch,0.0007046223224351747,70462.23224351747
3443,39786,Limpia Biberones Eco Frosch Baby 500ml,Básicos del Hogar,Limpieza Natural y Eco,2.75,EUR,Frosch,0.0003100338218714769,31003.38218714769
3444,39774,Lavavajillas A Mano Limón Eco Frosch 750ml,Básicos del Hogar,Limpieza Natural y Eco,2.39,EUR,Frosch,0.00026944757609921084,26944.757609921086
3445,39773,Lavavajillas A Mano Frambuesa Concentrado Eco Frosch 750ml,Básicos del Hogar,Limpieza Natural y Eco,2.4,EUR,Frosch,0.0002705749718151071,27057.49718151071
3446,54808,Lavavajillas a Mano Lavander & Mint Eco Seventh Generation 500 ml,Básicos del Hogar,Limpieza Natural y Eco,3.15,EUR,Seventh Generation,0.00035512965050732805,35512.965050732804
3447,54809,Lavavajillas a Mano Citrus Eco Seventh Generation 500 ml,Básicos del Hogar,Limpieza Natural y Eco,3.44,EUR,Seventh Generation,0.0003878241262683202,38782.41262683202
3448,56526,Lavavajillas Finish 0% Gel 60 Dosis,Básicos del Hogar,Limpieza Natural y Eco,9.99,EUR,Finish,0.0011262683201803834,112626.83201803835
3449,52922,Abrillantador Lavavajillas Eco Mimidu 500 ml,Básicos del Hogar,Limpieza Natural y Eco,1.85,EUR,Mimidu,0.00020856820744081175,20856.820744081175
3450,52919,Lavavajillas Hipoalergénico Eco Trebol Verde 750ml,Básicos del Hogar,Limpieza Natural y Eco,3.25,EUR,Trebol Verde,0.0003664036076662909,36640.36076662909
3451,52917,Sal Lavavajillas Eco Biobel 2L,Básicos del Hogar,Limpieza Natural y Eco,4.2,EUR,Biobel,0.00047350620067643744,47350.620067643744
3452,8750,Limpia Vitroceramica Naranja Eco Frosch 500ml,Básicos del Hogar,Limpieza Natural y Eco,1.99,EUR,Frosch,0.00022435174746335965,22435.174746335964
3453,48369,Limpiahogar Zero % Piel Sensible Eco Frosch 1000ml,Básicos del Hogar,Limpieza Natural y Eco,2.95,EUR,Frosch,0.0003325817361894025,33258.17361894025
3454,48371,Lavavajillas Zero % Piel Sensible Eco Frosch 500 ml,Básicos del Hogar,Limpieza Natural y Eco,2.3,EUR,Frosch,0.0002593010146561443,25930.10146561443
3455,80770,Limpia Vitroceramica Naranja Eco Frosch 500ml,Básicos del Hogar,Limpieza Natural y Eco,2.35,EUR,Frosch,0.0002649379932356257,26493.799323562573
3456,39778,Limpiador Gel Lavanda Eco Frosch WC 750ml,Básicos del Hogar,Limpieza Natural y Eco,2.33,EUR,Frosch,0.00026268320180383313,26268.320180383314
3457,54811,Limpiador Multiusos Free and Clear Eco Seventh Generation 500 ml,Básicos del Hogar,Limpieza Natural y Eco,3.15,EUR,Seventh Generation,0.00035512965050732805,35512.965050732804
3458,54813,Limpiador WC Pino y Salvia Eco Seventh Generation 500 ml,Básicos del Hogar,Limpieza Natural y Eco,3.15,EUR,Seventh Generation,0.00035512965050732805,35512.965050732804
3459,48375,Quitagrasas KH-7 ECO Pulverizador 650 ml,Básicos del Hogar,Limpieza Natural y Eco,3.15,EUR,KH-7,0.00035512965050732805,35512.965050732804
3460,47171,Fregona Vileda Microfibra Eco,Básicos del Hogar,Limpieza Natural y Eco,2.69,EUR,Vileda,0.00030326944757609923,30326.944757609923
3461,3025,Limpia MotorCycle Wash Eco Bioecolimp 500 ml,Básicos del Hogar,Limpieza Natural y Eco,6.29,EUR,Bioecolimp,0.0007091319052987599,70913.190529876
3462,47057,Bolsas Basura Recicladas Handy Bags (Pack 30 x 50L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,7.98,EUR,Handy Bag,0.0008996617812852311,89966.17812852311
3463,46582,Bolsas Basura Fijación Elástica Handy Bags 30L - 15ud (Pack 3 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,7.86,EUR,Handy Bag,0.0008861330326944758,88613.30326944758
3464,192,Bolsas Basura Antibacterias Handy Bags 30L - 15ud,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.5,EUR,Handy Bag,0.0002818489289740699,28184.89289740699
3465,4909,Bolsas Basura Fijación Elástica Handy Bags 30L - 15ud,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.7,EUR,Handy Bag,0.0003043968432919955,30439.68432919955
3466,45978,Bolsas Basura Cubo Alto Handy Bags (Pack 15 x 30L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.75,EUR,Handy Bag,0.0003100338218714769,31003.38218714769
3467,45982,Bolsas Basura Recicladas Handy Bags (Pack 10 x 50L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.8,EUR,Handy Bag,0.0003156708004509583,31567.080045095827
3468,48133,Bolsas Basura Devora Olor Handy Bag (Pack 15 bolsas x 30L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.75,EUR,Handy Bag,0.0003100338218714769,31003.38218714769
3469,48134,Bolsas Reciclaje Envases Handy Bag (Pack 15 bolsas x 30L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.5,EUR,Handy Bag,0.0002818489289740699,28184.89289740699
3470,45976,Bolsas Basura Antibacterias Handy Bags (Pack 15 x 20L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.25,EUR,Handy Bag,0.0002536640360766629,25366.40360766629
3471,46213,Pack Bolsas Basura Perfumada Handy Bags (Pack 2 und),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,4.03,EUR,Handy Bag,0.0004543404735062007,45434.047350620065
3472,572,Bolsas Basura Recicladas Handy Bags 30L - 15ud,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.75,EUR,Handy Bag,0.0003100338218714769,31003.38218714769
3473,214,Bolsas Basura Perfumada Handy Bags (Pack 15 x 30L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.75,EUR,Handy Bag,0.0003100338218714769,31003.38218714769
3474,45981,Bolsas Basura Recicladas Handy Bags (Pack 15 x 20L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.5,EUR,Handy Bag,0.0002818489289740699,28184.89289740699
3475,45979,Bolsas Basura Baño Perfumada Handy Bags (Pack 15 x 10L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.49,EUR,Handy Bag,0.00016798196166854565,16798.196166854566
3476,45977,Bolsas Basura Antibacterias Handy Bags (Pack 10 x 50L),Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.8,EUR,Handy Bag,0.0003156708004509583,31567.080045095827
3477,9821,Doggybag Saplex,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.2,EUR,Saplex,0.00013528748590755355,13528.748590755355
3478,3489,Bolsa Basura Saplex Extra Antibacteria Absorve Olores Lavanda 30L 15Uds,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.09,EUR,Saplex,0.00023562570462232243,23562.57046223224
3479,3488,Saplex Saco Plástico Jardín Autocierre 100L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,4.29,EUR,Saplex,0.00048365276211950395,48365.2762119504
3480,3496,Saplex Bolsa Basura Cubo Alto Autocierre 30L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.05,EUR,Saplex,0.0002311161217587373,23111.61217587373
3481,9822,Bolsas Cierre Facíl Paratodo Saplex 5Lts,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.19,EUR,Saplex,0.00013416009019165726,13416.009019165725
3482,3490,Saplex Saco Plástico Multicapa Resistente Autocierre 100L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,3.63,EUR,Saplex,0.00040924464487034946,40924.464487034944
3483,3498,Saplex Bolsa Basura Mini Autocierre Limón 10L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.35,EUR,Saplex,0.00015219842164599775,15219.842164599775
3484,3499,Saplex Bolsa Basura Maxi Autocierre Limón 50L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,2.42,EUR,Saplex,0.00027282976324689964,27282.976324689964
3485,3492,Saplex Bolsa Basura Fracción Orgánica No Compostable 10L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.39,EUR,Saplex,0.00015670800450958284,15670.800450958284
3486,3491,Saplex Bolsa Basura Fracción Orgánica Compostable 9L,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.85,EUR,Saplex,0.00020856820744081175,20856.820744081175
3487,9181,Saplex Bolsa de Basura Amarilla Cierre Facil 30lts,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.39,EUR,Saplex,0.00015670800450958284,15670.800450958284
3488,57340,Bolsas de Basuras Amarillas Cierre Fácil 30l Mical 30uds,Básicos del Hogar,Bolsas de Basura y Conservación de Alimentos,1.55,EUR,Mical,0.00017474633596392333,17474.633596392334
